userid,email,password,role,reporting,status,company,blocked,deleted,phone,name
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,king,9876534000
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,ritz,1234512345
618,w,mans,a,z,in progress,digicides,0,0,q,mamamss
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,lmango,mangos
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,king,9876534000
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,ritz,1234512345
618,w,mans,a,z,in progress,digicides,0,0,q,mamamss
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,lmango,mangos
936,gagan@grr.la,mango,admin,mans,in progress,digicides,0,0,none,mamam
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,king,9876534000
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,ritz,1234512345
618,w,mans,a,z,in progress,digicides,0,0,q,mamamss
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,lmango,mangos
936,gagan@grr.la,mango,admin,mans,in progress,digicides,0,0,none,mamam
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,king,9876534000
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,ritz,1234512345
618,w,mans,a,z,in progress,digicides,0,0,q,mamamss
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,lmango,mangos
936,gagan@grr.la,mango,admin,mans,in progress,digicides,0,0,nnn,mamam
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
1644,k898@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
16447,k89889@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,namam,9674697623
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
1644,k898@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
16447,k89889@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,namam,9674697623
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
1644,k898@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
16447,k89889@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,namam,9674697623
164471,k9@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,rahuls,9674697623
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,king,9876534000
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,ritz,1234512345
618,w,mama,a,z,in progress,digicides,0,0,q,mano
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
1644,k898@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
16447,k89889@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,namam,9674697623
164471,k9@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,rahuls,9674697623
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,king,9876534000
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,ritz,1234512345
618,w,mama,a,z,in progress,digicides,0,0,q,mano
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,mama,nanan
936,gagan@grr.la,mamam,admin,rahus,in progress,digicides,0,0,gagan,mamam
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
1644,k898@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
16447,k89889@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,namam,9674697623
164471,k9@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,rahuls,9674697623
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,king,9876534000
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,ritz,1234512345
618,w,mama,a,z,in progress,digicides,0,0,q,mano
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,mama,nanan
936,gagan@grr.la,mamam,admin,rahus,in progress,digicides,0,0,gagan,mamam
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
1644,k898@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
16447,k89889@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,namam,9674697623
164471,k9@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,rahuls,9674697623
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,king,9876534000
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,ritz,1234512345
618,w,mama,a,z,in progress,digicides,0,0,q,mano
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,mama,nanan
936,gagan@grr.la,mamam,admin,rahus,in progress,digicides,0,0,gagan,mamam
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,king,9876534000
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,ritz,1234512345
618,w,ratat,a,z,in progress,digicides,0,0,q,7740929655
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,rahul,8894562
936,gagan@grr.la,rahus,admin,mango,in progress,digicides,0,0,gagan,mango
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
1644,k898@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
16447,k89889@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,namam,9674697623
164471,k9@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,rahuls,9674697623
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,king,9876534000
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,ritz,1234512345
618,w,mama,a,z,in progress,digicides,0,0,q,mano
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,mama,nanan
936,gagan@grr.la,mamam,admin,rahus,in progress,digicides,0,0,gagan,mamam
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,king,9876534000
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,ritz,1234512345
618,w,ratat,a,z,in progress,digicides,0,0,q,7740929655
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,rahul,8894562
936,gagan@grr.la,rahus,admin,mango,in progress,digicides,0,0,gagan,mango
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,king,9876534000
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,ritz,1234512345
618,w,ratat,a,z,in progress,digicides,0,0,q,7740929655
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,rahul,8894562
936,gagan@grr.la,rahus,admin,mango,in progress,digicides,0,0,gagan,mango
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
1644,k898@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
16447,k89889@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,namam,9674697623
164471,k9@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,ungnen,9674697623
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,king,9876534000
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,ritz,1234512345
618,w,usrs,a,z,in progress,digicides,0,0,q,77895555
70,a5@gmail.com,mango77,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
786,khiladi786@gmail.com,khiladi786,user,senior manager,subscribed,digicides,0,1,rahul,7789562200
16,khiladi716@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
1644,k898@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,khiladi k,9674697623
16447,k89889@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,namam,9674697623
164471,k9@gmail.com,khiladi786,user,senior manager,in progress,digicides,0,0,ungnen,9674697623
231,king@grr.la,12345678,user,senior manager,in progress,digicides,0,0,king,9876534000
506,ritz@grr.la,98765432,user,senior manager,in progress,digicides,0,0,ritz,1234512345
